ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JCI,0.61947805,127,124.75,ranked,127,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MCD,0.61878945,128,123.76,ranked,128,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ECL,0.6160494,129,122.76,ranked,129,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TPL,0.61086012,130,121.77,ranked,130,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TMUS,0.60630403,131,120.78,ranked,131,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LUV,0.60302496,132,119.78,ranked,132,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TT,0.59987084,133,118.79,ranked,133,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,OKE,0.57486409,134,117.79,ranked,134,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JPM,0.56594838,135,116.8,ranked,135,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MDT,0.54798709,136,115.81,ranked,136,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,REGN,0.53588378,137,114.81,ranked,137,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,REG,0.53261023,138,113.82,ranked,138,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,XYL,0.53089893,139,112.82,ranked,139,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HST,0.52688267,140,111.83,ranked,140,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMP,0.526342,141,110.83,ranked,141,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PNC,0.52195527,142,109.84,ranked,142,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DTE,0.51850916,143,108.85,ranked,143,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EW,0.49526333,144,107.85,ranked,144,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EME,0.49509705,145,106.86,ranked,145,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AVB,0.49389229,146,105.86,ranked,146,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WM,0.48900376,147,104.87,ranked,147,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NEE,0.48111114,148,103.88,ranked,148,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MRSH,0.4745226,149,102.88,ranked,149,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LII,0.47362137,150,101.89,ranked,150,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MAR,0.47289654,151,100.89,ranked,151,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FDX,0.46617365,152,99.9,ranked,152,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GRMN,0.46431293,153,98.91,ranked,153,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SYF,0.45527853,154,97.91,ranked,154,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EXPD,0.44886266,155,96.92,ranked,155,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JBL,0.44347172,156,95.92,ranked,156,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KMI,0.43618305,157,94.93,ranked,157,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,D,0.43266989,158,93.94,ranked,158,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ZBRA,0.41067615,159,92.94,ranked,159,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,APD,0.39595985,160,91.95,ranked,160,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VTRS,0.390256,161,90.95,ranked,161,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PEG,0.3704094,162,89.96,ranked,162,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PH,0.35738255,163,88.97,ranked,163,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LEN,0.35724875,164,87.97,ranked,164,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PLD,0.35012404,165,86.98,ranked,165,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MNST,0.34326334,166,85.98,ranked,166,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MRK,0.33667733,167,84.99,ranked,167,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,C,0.33173726,168,84.0,ranked,168,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,UDR,0.32371025,169,83.0,ranked,169,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,XOM,0.32339846,170,82.01,ranked,170,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CBOE,0.31503896,171,81.01,ranked,171,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BRK-B,0.3149734,172,80.02,ranked,172,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KKR,0.30752518,173,79.03,ranked,173,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ES,0.29992748,174,78.03,ranked,174,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TRGP,0.29496178,175,77.04,ranked,175,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,USB,0.29367002,176,76.04,ranked,176,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DOC,0.28913702,177,75.05,ranked,177,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EQR,0.28615432,178,74.06,ranked,178,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DHI,0.28586053,179,73.06,ranked,179,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JNJ,0.28473128,180,72.07,ranked,180,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,RSG,0.28043638,181,71.07,ranked,181,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ETN,0.27798149,182,70.08,ranked,182,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GL,0.26667387,183,69.09,ranked,183,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ON,0.26481731,184,68.09,ranked,184,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DELL,0.2551325,185,67.1,ranked,185,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FAST,0.25095378,186,66.1,ranked,186,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MCHP,0.24306116,187,65.11,ranked,187,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CME,0.23333626,188,64.12,ranked,188,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VMC,0.23182019,189,63.12,ranked,189,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SATS,0.22939045,190,62.13,ranked,190,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ALL,0.21722129,191,61.13,ranked,191,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,APA,0.21614369,192,60.14,ranked,192,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TXN,0.21487338,193,59.15,ranked,193,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMCR,0.21097196,194,58.15,ranked,194,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CMG,0.2060147,195,57.16,ranked,195,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,STT,0.2048952,196,56.16,ranked,196,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NDSN,0.20140756,197,55.17,ranked,197,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AIG,0.19924197,198,54.17,ranked,198,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GM,0.19771745,199,53.18,ranked,199,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FITB,0.19488618,200,52.19,ranked,200,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TTWO,0.1784193,201,51.19,ranked,201,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MA,0.17273443,202,50.2,ranked,202,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NEM,0.17237405,203,49.2,ranked,203,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GNRC,0.16951555,204,48.21,ranked,204,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GOOG,0.16670557,205,47.22,ranked,205,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,OTIS,0.16576173,206,46.22,ranked,206,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMAT,0.16371295,207,45.23,ranked,207,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CHRW,0.15686765,208,44.23,ranked,208,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MTB,0.14706474,209,43.24,ranked,209,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CSCO,0.14617574,210,42.25,ranked,210,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,RL,0.13587241,211,41.25,ranked,211,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PPG,0.12704242,212,40.26,ranked,212,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ERIE,0.12286353,213,39.26,ranked,213,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,OMC,0.11755027,214,38.27,ranked,214,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SPG,0.10511869,215,37.28,ranked,215,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VZ,0.09541044,216,36.28,ranked,216,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,COP,0.09177566,217,35.29,ranked,217,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MO,0.09173406,218,34.29,ranked,218,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DRI,0.09160864,219,33.3,ranked,219,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FRT,0.08563026,220,32.31,ranked,220,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BK,0.08132682,221,31.31,ranked,221,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AME,0.07916889,222,30.32,ranked,222,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DVN,0.07634714,223,29.32,ranked,223,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ITW,0.05971547,224,28.33,ranked,224,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HSY,0.05923004,225,27.34,ranked,225,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KDP,0.05903744,226,26.34,ranked,226,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PWR,0.05381151,227,25.35,ranked,227,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BLDR,0.03781207,228,24.35,ranked,228,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NWS,0.03716323,229,23.36,ranked,229,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DOV,0.03386848,230,22.37,ranked,230,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AOS,0.02129472,231,21.37,ranked,231,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TEL,0.0176168,232,20.38,ranked,232,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EQIX,0.0166629,233,19.38,ranked,233,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MCO,0.01650031,234,18.39,ranked,234,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GOOGL,0.01552746,235,17.4,ranked,235,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BALL,0.0075846,236,16.4,ranked,236,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PKG,0.00744195,237,15.41,ranked,237,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PFE,0.00317422,238,14.41,ranked,238,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WTW,-0.00150342,239,13.42,ranked,239,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,INCY,-0.00328281,240,12.43,ranked,240,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WMT,-0.00814509,241,11.43,ranked,241,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,META,-0.00933865,242,10.44,ranked,242,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EL,-0.01236745,243,9.44,ranked,243,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TXT,-0.02016099,244,8.45,ranked,244,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DPZ,-0.0209484,245,7.46,ranked,245,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CEG,-0.02264496,246,6.46,ranked,246,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,STLD,-0.02961895,247,5.47,ranked,247,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MPWR,-0.0338221,248,4.47,ranked,248,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DASH,-0.03990961,249,3.48,ranked,249,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NTRS,-0.04076988,250,2.49,ranked,250,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MRNA,-0.0475714,251,1.49,ranked,251,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CDNS,-0.05593505,252,0.5,ranked,252,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EOG,-0.05832738,253,-0.5,ranked,253,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
