ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,UNH,-0.06186149,254,-1.49,ranked,254,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ADI,-0.06992791,255,-2.49,ranked,255,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EPAM,-0.07303134,256,-3.48,ranked,256,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CMCSA,-0.07457264,257,-4.47,ranked,257,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CMI,-0.08006614,258,-5.47,ranked,258,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CAH,-0.08637148,259,-6.46,ranked,259,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JKHY,-0.08763487,260,-7.46,ranked,260,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HBAN,-0.10609721,261,-8.45,ranked,261,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NWSA,-0.1088037,262,-9.44,ranked,262,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DECK,-0.11335213,263,-10.44,ranked,263,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SWK,-0.11547558,264,-11.43,ranked,264,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ORLY,-0.11775129,265,-12.43,ranked,265,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CLX,-0.1188254,266,-13.42,ranked,266,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ARES,-0.11895524,267,-14.41,ranked,267,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,URI,-0.11986742,268,-15.41,ranked,268,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CI,-0.12023173,269,-16.4,ranked,269,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TRMB,-0.12359408,270,-17.4,ranked,270,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BIIB,-0.12590619,271,-18.39,ranked,271,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PCAR,-0.13140701,272,-19.38,ranked,272,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ZTS,-0.13598102,273,-20.38,ranked,273,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WAB,-0.13860114,274,-21.37,ranked,274,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DOW,-0.14117375,275,-22.37,ranked,275,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IR,-0.15912119,276,-23.36,ranked,276,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CPAY,-0.1618709,277,-24.35,ranked,277,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ADSK,-0.16620834,278,-25.35,ranked,278,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ROK,-0.17154319,279,-26.34,ranked,279,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CVX,-0.17352509,280,-27.34,ranked,280,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CHD,-0.17577324,281,-28.33,ranked,281,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AKAM,-0.17719124,282,-29.32,ranked,282,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WY,-0.17921673,283,-30.32,ranked,283,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HLT,-0.17984539,284,-31.31,ranked,284,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NUE,-0.18248646,285,-32.31,ranked,285,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DIS,-0.18810576,286,-33.3,ranked,286,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,UBER,-0.19693583,287,-34.29,ranked,287,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,INTU,-0.19758888,288,-35.29,ranked,288,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LVS,-0.20553925,289,-36.28,ranked,289,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GEN,-0.20655993,290,-37.28,ranked,290,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,T,-0.20859056,291,-38.27,ranked,291,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NXPI,-0.21052029,292,-39.26,ranked,292,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,INVH,-0.21956646,293,-40.26,ranked,293,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CVNA,-0.22225737,294,-41.25,ranked,294,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CCI,-0.22261967,295,-42.25,ranked,295,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AON,-0.22831852,296,-43.24,ranked,296,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NVDA,-0.23000115,297,-44.23,ranked,297,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DD,-0.23375026,298,-45.23,ranked,298,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DLR,-0.23401352,299,-46.22,ranked,299,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KVUE,-0.23549964,300,-47.22,ranked,300,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,OXY,-0.23903785,301,-48.21,ranked,301,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BXP,-0.23906152,302,-49.2,ranked,302,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ANET,-0.2461829,303,-50.2,ranked,303,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMGN,-0.24805797,304,-51.19,ranked,304,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MCK,-0.2496289,305,-52.19,ranked,305,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ESS,-0.25188752,306,-53.18,ranked,306,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FANG,-0.25548852,307,-54.17,ranked,307,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CF,-0.2639395,308,-55.17,ranked,308,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,Q,-0.27224735,309,-56.16,ranked,309,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IBKR,-0.27654561,310,-57.16,ranked,310,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KMB,-0.28349351,311,-58.15,ranked,311,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AVGO,-0.28893396,312,-59.15,ranked,312,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CCL,-0.29083172,313,-60.14,ranked,313,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WYNN,-0.30425257,314,-61.13,ranked,314,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ODFL,-0.30493977,315,-62.13,ranked,315,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DAL,-0.30673257,316,-63.12,ranked,316,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NRG,-0.30741202,317,-64.12,ranked,317,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CSGP,-0.32729857,318,-65.11,ranked,318,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MSI,-0.32777648,319,-66.1,ranked,319,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SPGI,-0.32942751,320,-67.1,ranked,320,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IRM,-0.33151288,321,-68.09,ranked,321,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HPE,-0.33357027,322,-69.09,ranked,322,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CPT,-0.33468079,323,-70.08,ranked,323,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DDOG,-0.33773207,324,-71.07,ranked,324,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TGT,-0.33811213,325,-72.07,ranked,325,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMD,-0.34431317,326,-73.06,ranked,326,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LDOS,-0.35378741,327,-74.06,ranked,327,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BAX,-0.35466245,328,-75.05,ranked,328,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EFX,-0.3550437,329,-76.04,ranked,329,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EQT,-0.36057727,330,-77.04,ranked,330,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,JBHT,-0.36496305,331,-78.03,ranked,331,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HON,-0.36846825,332,-79.03,ranked,332,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SOLV,-0.37442722,333,-80.02,ranked,333,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EXPE,-0.37618264,334,-81.01,ranked,334,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GWW,-0.38073073,335,-82.01,ranked,335,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HII,-0.38233795,336,-83.0,ranked,336,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LULU,-0.38374882,337,-84.0,ranked,337,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,RVTY,-0.38549304,338,-84.99,ranked,338,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VST,-0.38623097,339,-85.98,ranked,339,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VRSN,-0.39335933,340,-86.98,ranked,340,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MLM,-0.41193696,341,-87.97,ranked,341,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HWM,-0.41671896,342,-88.97,ranked,342,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LYV,-0.42877527,343,-89.96,ranked,343,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,COO,-0.45174871,344,-90.95,ranked,344,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MS,-0.46429303,345,-91.95,ranked,345,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AES,-0.46494149,346,-92.94,ranked,346,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,COR,-0.46529434,347,-93.94,ranked,347,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CVS,-0.46631663,348,-94.93,ranked,348,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BF-B,-0.47526805,349,-95.92,ranked,349,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SYK,-0.4781998,350,-96.92,ranked,350,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FOXA,-0.48530947,351,-97.91,ranked,351,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ADM,-0.48778705,352,-98.91,ranked,352,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AAPL,-0.49017967,353,-99.9,ranked,353,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,POOL,-0.49096095,354,-100.89,ranked,354,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BRO,-0.49149971,355,-101.89,ranked,355,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CTSH,-0.49214123,356,-102.88,ranked,356,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TSLA,-0.4936366,357,-103.88,ranked,357,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LOW,-0.49381804,358,-104.87,ranked,358,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,UAL,-0.49937359,359,-105.86,ranked,359,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CRH,-0.50969239,360,-106.86,ranked,360,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NCLH,-0.51242225,361,-107.85,ranked,361,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FTNT,-0.5131344,362,-108.85,ranked,362,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MDLZ,-0.52782704,363,-109.84,ranked,363,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WSM,-0.53007856,364,-110.83,ranked,364,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IFF,-0.53290544,365,-111.83,ranked,365,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BKNG,-0.54143019,366,-112.82,ranked,366,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BDX,-0.54404504,367,-113.82,ranked,367,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PSA,-0.54594681,368,-114.81,ranked,368,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VLO,-0.54901427,369,-115.81,ranked,369,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ALLE,-0.55882636,370,-116.8,ranked,370,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NDAQ,-0.56124088,371,-117.79,ranked,371,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DE,-0.56871379,372,-118.79,ranked,372,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FOX,-0.57073132,373,-119.78,ranked,373,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ZBH,-0.57266215,374,-120.78,ranked,374,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GE,-0.58112547,375,-121.77,ranked,375,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CNC,-0.58164472,376,-122.76,ranked,376,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CAG,-0.58350328,377,-123.76,ranked,377,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,KHC,-0.58465039,378,-124.75,ranked,378,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
