ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AJG,-0.58706519,379,-125.75,ranked,379,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EXE,-0.59507932,380,-126.74,ranked,380,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FISV,-0.59949623,381,-127.73,ranked,381,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ELV,-0.60330017,382,-128.73,ranked,382,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMZN,-0.60845126,383,-129.72,ranked,383,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CL,-0.60966215,384,-130.72,ranked,384,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MAA,-0.61574082,385,-131.71,ranked,385,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ROP,-0.62458982,386,-132.7,ranked,386,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AVY,-0.6349908,387,-133.7,ranked,387,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LYB,-0.63956808,388,-134.69,ranked,388,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NVR,-0.64012348,389,-135.69,ranked,389,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WFC,-0.64205312,390,-136.68,ranked,390,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ISRG,-0.64325244,391,-137.67,ranked,391,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PSX,-0.64386374,392,-138.67,ranked,392,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GIS,-0.64765744,393,-139.66,ranked,393,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FIS,-0.65271351,394,-140.66,ranked,394,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EMR,-0.65884113,395,-141.65,ranked,395,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CHTR,-0.66658048,396,-142.64,ranked,396,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GS,-0.67914111,397,-143.64,ranked,397,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ARE,-0.67984727,398,-144.63,ranked,398,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GPN,-0.70228276,399,-145.63,ranked,399,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CDW,-0.70795824,400,-146.62,ranked,400,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MAS,-0.71697039,401,-147.61,ranked,401,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DVA,-0.72741231,402,-148.61,ranked,402,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MPC,-0.72770423,403,-149.6,ranked,403,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FDS,-0.73760373,404,-150.6,ranked,404,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BKR,-0.74057331,405,-151.59,ranked,405,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GPC,-0.74498399,406,-152.58,ranked,406,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IT,-0.75642676,407,-153.58,ranked,407,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BNY,-0.75700308,408,-154.57,ranked,408,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VRSK,-0.76912175,409,-155.57,ranked,409,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IBM,-0.77442855,410,-156.56,ranked,410,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MGM,-0.78590301,411,-157.55,ranked,411,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,RCL,-0.78947023,412,-158.55,ranked,412,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EBAY,-0.80263747,413,-159.54,ranked,413,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SNA,-0.82576782,414,-160.54,ranked,414,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AXP,-0.83187836,415,-161.53,ranked,415,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MOS,-0.8383379,416,-162.52,ranked,416,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FICO,-0.83915605,417,-163.52,ranked,417,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CPRT,-0.84680064,418,-164.51,ranked,418,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HUM,-0.85284533,419,-165.51,ranked,419,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CTVA,-0.85429348,420,-166.5,ranked,420,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SMCI,-0.85535021,421,-167.5,ranked,421,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IVZ,-0.85773248,422,-168.49,ranked,422,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HSIC,-0.86086631,423,-169.48,ranked,423,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,F,-0.87408033,424,-170.48,ranked,424,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,UPS,-0.89433906,425,-171.47,ranked,425,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ABT,-0.89508108,426,-172.47,ranked,426,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TYL,-0.92141056,427,-173.46,ranked,427,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HD,-0.9230827,428,-174.45,ranked,428,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AMT,-0.94495447,429,-175.45,ranked,429,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SWKS,-0.95626929,430,-176.44,ranked,430,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,STE,-0.9956942,431,-177.44,ranked,431,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ACN,-1.0015289,432,-178.43,ranked,432,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PYPL,-1.00527854,433,-179.42,ranked,433,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EXR,-1.00981028,434,-180.42,ranked,434,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BA,-1.02082851,435,-181.41,ranked,435,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ADP,-1.02446892,436,-182.41,ranked,436,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,QCOM,-1.02846295,437,-183.4,ranked,437,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ADBE,-1.02905978,438,-184.39,ranked,438,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NOC,-1.05188187,439,-185.39,ranked,439,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PAYX,-1.0615083,440,-186.38,ranked,440,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PSKY,-1.07135864,441,-187.38,ranked,441,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LMT,-1.07909073,442,-188.37,ranked,442,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,APTV,-1.08544733,443,-189.36,ranked,443,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TSCO,-1.12239293,444,-190.36,ranked,444,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,EA,-1.12918326,445,-191.35,ranked,445,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,RTX,-1.16235115,446,-192.35,ranked,446,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,APP,-1.17106054,447,-193.34,ranked,447,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IP,-1.17320363,448,-194.33,ranked,448,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TPR,-1.19763161,449,-195.33,ranked,449,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SYY,-1.21165707,450,-196.32,ranked,450,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LLY,-1.21626827,451,-197.32,ranked,451,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,J,-1.22719989,452,-198.31,ranked,452,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BG,-1.23166196,453,-199.3,ranked,453,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FCX,-1.23813275,454,-200.3,ranked,454,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ABNB,-1.24611201,455,-201.29,ranked,455,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SW,-1.25956624,456,-202.29,ranked,456,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ULTA,-1.26010694,457,-203.28,ranked,457,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DGX,-1.2648867,458,-204.27,ranked,458,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CPB,-1.2905362,459,-205.27,ranked,459,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CTAS,-1.30776642,460,-206.26,ranked,460,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DXCM,-1.31763186,461,-207.26,ranked,461,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TECH,-1.32099123,462,-208.25,ranked,462,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,APH,-1.32678666,463,-209.24,ranked,463,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ABBV,-1.32857684,464,-210.24,ranked,464,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TDG,-1.3551743,465,-211.23,ranked,465,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,COIN,-1.37263459,466,-212.23,ranked,466,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SBAC,-1.41155722,467,-213.22,ranked,467,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MTD,-1.42892885,468,-214.21,ranked,468,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GILD,-1.43021582,469,-215.21,ranked,469,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BR,-1.44266814,470,-216.2,ranked,470,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LHX,-1.45109,471,-217.2,ranked,471,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WDAY,-1.45126366,472,-218.19,ranked,472,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,LH,-1.53701392,473,-219.18,ranked,473,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,SJM,-1.54917062,474,-220.18,ranked,474,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IDXX,-1.55727288,475,-221.17,ranked,475,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WST,-1.60983216,476,-222.17,ranked,476,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PANW,-1.66221318,477,-223.16,ranked,477,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,XYZ,-1.6876218,478,-224.16,ranked,478,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TDY,-1.69615894,479,-225.15,ranked,479,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CRWD,-1.73862786,480,-226.14,ranked,480,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DG,-1.82974544,481,-227.14,ranked,481,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NKE,-1.83214247,482,-228.13,ranked,482,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,GD,-1.85409992,483,-229.13,ranked,483,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VRTX,-1.87162866,484,-230.12,ranked,484,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MSFT,-1.91868878,485,-231.11,ranked,485,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,NOW,-1.92257394,486,-232.11,ranked,486,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,VEEV,-1.9313649,487,-233.1,ranked,487,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,WAT,-2.02013533,488,-234.1,ranked,488,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ORCL,-2.04953626,489,-235.09,ranked,489,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,ALGN,-2.12988689,490,-236.08,ranked,490,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,FSLR,-2.18880631,491,-237.08,ranked,491,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,BBY,-2.19633489,492,-238.07,ranked,492,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,MSCI,-2.20547821,493,-239.07,ranked,493,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HOOD,-2.30694241,494,-240.06,ranked,494,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DLTR,-2.41999852,495,-241.05,ranked,495,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TMO,-2.51707176,496,-242.05,ranked,496,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,DHR,-2.51770165,497,-243.04,ranked,497,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,PLTR,-2.57281535,498,-244.04,ranked,498,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,CRL,-2.58175296,499,-245.03,ranked,499,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,IQV,-2.84105902,500,-246.02,ranked,500,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,AXON,-2.84686973,501,-247.02,ranked,501,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,A,-3.01433312,502,-248.01,ranked,502,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,TKO,-3.10650423,503,-249.01,ranked,503,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
20260528,20260517__Anthropic__Opus4_8__LinearNeutral,HRL,-3.40037764,504,-250.0,ranked,504,/Users/xiaoyusun/AgentStockBenchmarkResults/data/universe/20260528.txt,20260528,504,504,0,0
